37141976;432578856;5284518534;
37141976;5284518534;5284518535;
37141976;5284518535;4393941398;
37141976;4393941398;4478069052;
37141976;4478069052;4393941400;
37141976;4393941400;5284518536;
37141976;5284518536;5284518533;
37141976;5284518533;297369726;
37141977;4393941394;4751793222;
37141977;4751793222;1223751659;
37141977;1223751659;4751793221;
37141977;4751793221;432578865;
37141977;432578865;432578866;
37141977;432578866;4478069038;
37141977;4478069038;4478087288;
37141977;4478087288;432578842;
37141978;432578865;4478069051;
37141978;4478069051;432578867;
37141978;432578867;1223751654;
37141979;297369740;432578825;
37141980;432578845;4478085709;
37141980;4478085709;432578879;
37141980;432578879;5284518538;
37141980;5284518538;4474021924;
37141980;4474021924;432578882;
37141980;432578882;4474021923;
37141980;4474021923;432578885;
37141980;432578885;5284518539;
37141980;5284518539;432578888;
37141980;432578888;5284518540;
37141980;5284518540;5284518541;
37141980;5284518541;4474021921;
37141980;4474021921;4474021922;
37141980;4474021922;5284518542;
37141980;5284518542;432578890;
37141980;432578890;5284518543;
37141980;5284518543;4474021926;
37141980;4474021926;432578848;
37141982;432578831;432578901;
37141982;432578901;432578906;
37141982;432578906;4573598508;
37141982;4573598508;4573598507;
37141982;4573598507;432578908;
37141982;432578908;4573598506;
37141982;4573598506;432578916;
37141982;432578916;4573598505;
37141982;4573598505;5310412097;
37141982;5310412097;5310412098;
37141982;5310412098;432578919;
37141982;432578919;5310412099;
37141982;5310412099;432578922;
37141983;411835382;432578938;
37141983;432578938;432578945;
37141983;432578945;432578817;
37141985;445439255;445439343;
37141985;445439343;2073943322;
37141985;2073943322;432578813;
37141985;432578813;432578945;
37142500;3713816545;3713843046;
37142500;3713843046;26122715;
37142500;26122715;3713843047;
37142500;3713843047;26122717;
37142500;26122717;3713843048;
37142500;3713843048;3713843050;
37142500;3713843050;26122718;
37142655;432589603;4566736207;
37142655;4566736207;432589605;
37142655;432589605;432589606;
37142655;432589606;432578835;
37143412;432597949;4526607779;
37143412;4526607779;2485736711;
37143412;2485736711;432597947;
37143413;287458454;432597951;
37143413;432597951;4573598287;
37143413;4573598287;432597952;
37143413;432597952;2449318866;
37143413;2449318866;432597953;
37143413;432597953;432597954;
37143413;432597954;432597949;
37143414;432597951;287458456;
37194468;430273261;4494941279;
37194468;4494941279;4494941280;
37194468;4494941280;432862422;
37194468;432862422;432862423;
37194468;432862423;4494941278;
37194468;4494941278;1221776605;
37194468;1221776605;432862420;
37202416;433073103;4496228785;
37202416;4496228785;4496228784;
37202416;4496228784;433073105;
37202416;433073105;433073106;
37202416;433073106;4494941283;
37202416;4494941283;1221776573;
37202416;1221776573;1221776392;
37202416;1221776392;4415729254;
37202416;4415729254;1221776450;
37202416;1221776450;4415729252;
37202416;4415729252;4415729253;
37221650;4412468461;4494941197;
37221650;4494941197;4541182489;
37221650;4541182489;4412468460;
37221650;4412468460;4502804025;
37221650;4502804025;4415754100;
37221650;4415754100;433469142;
37221650;433469142;3573222264;
37221655;2207552041;445028228;
37221655;445028228;1389528052;
37221656;112651987;4495897270;
37221656;4495897270;4495897267;
37221656;4495897267;4495897268;
37221656;4495897268;433469196;
37338732;435240914;435240906;
37338733;435240917;435240959;
37345789;435469018;435468987;
37345790;435469019;4685339952;
37345790;4685339952;4685339953;
37345790;4685339953;435477342;
37345791;435469009;5329555466;
37345791;5329555466;5329555467;
37345791;5329555467;435469019;
37345792;435469019;5329555468;
37345792;5329555468;435469023;
37345793;435469023;435468997;
37346130;428050290;428050304;
37346130;428050304;5291598299;
37346130;5291598299;428050306;
37346130;428050306;428050309;
37346130;428050309;428050285;
37346130;428050285;1165604129;
37346130;1165604129;416007742;
37352974;435759029;435759031;
37855519;112613596;444004614;
37855519;444004614;444004615;
37855519;444004615;2489687347;
37855519;2489687347;444004616;
37855519;444004616;2489687348;
37855519;2489687348;444004617;
37855519;444004617;2489687349;
37855519;2489687349;444004618;
37855519;444004618;2489687350;
37855519;2489687350;444004619;
37855519;444004619;444004620;
37855520;444004620;4378186498;
37855520;4378186498;444004625;
37855521;444004626;444004627;
37855522;444004628;444004629;
37855523;444004620;444004621;
37855523;444004621;444004626;
37855523;444004626;444004622;
37855523;444004622;444004630;
37855523;444004630;444004631;
37855523;444004631;444004632;
37855523;444004632;444004633;
37855523;444004633;5310412110;
37855523;5310412110;444004634;
37855523;444004634;444004638;
37855523;444004638;4526607772;
37855523;4526607772;444004639;
37855523;444004639;4526607773;
37855523;4526607773;444004640;
37855523;444004640;4526607774;
37855523;4526607774;444004641;
37855523;444004641;444004646;
37855523;444004646;444004644;
37855523;444004644;444004645;
37855524;444004646;444004647;
37855525;444004648;2102009665;
37855525;2102009665;2060757057;
37855525;2060757057;444004649;
37855525;444004649;2060757023;
37855525;2060757023;2060757087;
37855525;2060757087;2060757085;
37855525;2060757085;2060757045;
37855525;2060757045;2060757099;
37855526;112613589;444004651;
37855526;444004651;444004649;
37855527;444004651;2605258290;
37855527;2605258290;444004650;
37855528;444004652;444004653;
37855528;444004653;444004654;
37855528;444004654;4526607771;
37855528;4526607771;444004655;
37855531;432597951;444004668;
37855531;444004668;4737169814;
37855531;4737169814;444004667;
37855531;444004667;444004666;
37855531;444004666;444004665;
37855531;444004665;444004664;
37855531;444004664;444004663;
37855531;444004663;444004662;
37856053;411506246;3554953651;
37856053;3554953651;444011318;
37856053;444011318;444011320;
37856053;444011320;444011321;
37856053;444011321;444011323;
37856053;444011323;1548554598;
37856053;1548554598;1548554599;
37856053;1548554599;1548554600;
37856053;1548554600;1548554602;
37856053;1548554602;1548554601;
37856479;444017071;444017058;
37856479;444017058;4473275400;
37856479;4473275400;4473275397;
37856479;4473275397;444017059;
37856479;444017059;444017060;
37856481;444017065;4573702095;
37856481;4573702095;4573702098;
37856481;4573702098;444017067;
37856482;444017068;4573702096;
37856482;4573702096;4573702097;
37856482;4573702097;444017069;
37856707;444023177;1548540061;
37856708;3092747279;444023210;
37856708;444023210;444023213;
37856708;444023213;444023216;
37856708;444023216;444023219;
37856708;444023219;444023221;
37856708;444023221;444023223;
37856708;444023223;444023225;
37856708;444023225;444023228;
37856708;444023228;3622681750;
37856708;3622681750;3622681751;
37856708;3622681751;444023229;
37856708;444023229;3622681749;
37856708;3622681749;444023231;
37856708;444023231;444023233;
37856708;444023233;444023235;
37856708;444023235;3622681748;
37856708;3622681748;444023236;
37856708;444023236;444023237;
37856708;444023237;4464130485;
37856823;444026518;444026520;
37856823;444026520;444026522;
37856823;444026522;444026524;
37856824;444026522;444026527;
37856825;444026520;444026528;
37914798;433469262;445028157;
37914798;445028157;445028155;
37914798;445028155;445028158;
37914798;445028158;445028160;
37914798;445028160;4496229629;
37914798;4496229629;445028200;
37914798;445028200;445028201;
37914798;445028201;445028202;
37914798;445028202;445028203;
37914798;445028203;445028204;
37914798;445028204;445028205;
37914798;445028205;445028206;
37914798;445028206;445028207;
37914798;445028207;4492974938;
37914798;4492974938;4413343748;
37914798;4413343748;4496229628;
37914798;4496229628;445028208;
37914798;445028208;445028209;
37914798;445028209;4496229626;
37914798;4496229626;4496229627;
37914798;4496229627;445028210;
37914800;3573222131;445028231;
37914800;445028231;1389528059;
37914800;1389528059;445028232;
37914800;445028232;445028236;
37914800;445028236;445028233;
37914800;445028233;445028234;
37914800;445028234;445028235;
37914800;445028235;445028236;
37914801;433469208;4494940773;
37915266;445032809;2205380098;
37915267;445032812;4503222507;
37915267;4503222507;445032810;
37915267;445032810;445032816;
37915267;445032816;445032820;
37915267;445032820;4494940786;
37915267;4494940786;445032821;
37915267;445032821;433469204;
37937528;112651985;445439324;
37937528;445439324;1389528038;
37937528;1389528038;445439326;
37937528;445439326;445439300;
37937529;445439274;445439334;
37937529;445439334;1223751730;
37937529;1223751730;1223751697;
37937529;1223751697;445439337;
37937529;445439337;445439340;
37937530;411504999;2073943320;
37937530;2073943320;445439340;
37937530;445439340;445439258;
37937531;445439343;445439344;
37937532;445439347;445439344;
37937532;445439344;2073943321;
37937532;2073943321;445439290;
37937534;445439334;4573598492;
37937534;4573598492;445439284;
38001349;446308238;446308240;
38001349;446308240;287458431;
38001351;112652003;2622548687;
38001351;2622548687;112613592;
38001352;112613592;446308245;
38001352;446308245;446308246;
38001352;446308246;112652004;
39550803;473894833;473894834;
39550803;473894834;5291836422;
39550803;5291836422;3896082285;
39550803;3896082285;5291836423;
39550803;5291836423;5291836425;
39608490;474794846;4685392626;
39608490;4685392626;4457851537;
39608490;4457851537;474794849;
39608490;474794849;474794853;
39608490;474794853;474794856;
39608490;474794856;4685392625;
39608490;4685392625;349907807;
41284280;504782500;504782506;
41284280;504782506;4737169802;
41284280;4737169802;504782511;
41284280;504782511;504782513;
41284280;504782513;504782514;
41380172;435240906;3573222096;
41380172;3573222096;506111738;
41380172;506111738;3573222097;
41380172;3573222097;2185756687;
41380173;435240959;506111741;
41380173;506111741;4282469053;
41380173;4282469053;506111742;
51228960;444004676;4452248001;
51228960;4452248001;444004677;
51228960;444004677;4526607816;
51228960;4526607816;444004678;
51228960;444004678;4573598276;
51228960;4573598276;4573598285;
51228960;4573598285;444004679;
51228960;444004679;4573598286;
51228960;4573598286;444004680;
51228960;444004680;444004681;
51228960;444004681;4378171712;
51228960;4378171712;444004682;
51228960;444004682;444004683;
62087613;297369729;4573526560;
62087613;4573526560;773982497;
62087615;432578854;432578855;
62087615;432578855;432578856;
62087615;432578856;4393940287;
62087615;4393940287;4751793219;
62087615;4751793219;4751793220;
62087615;4751793220;297369729;
62087616;773982499;773982492;
62087616;773982492;297369732;
62087618;297369732;297369731;
62087618;297369731;773982488;
62087618;773982488;297369740;
62087620;299610588;299610818;
62087620;299610818;299610870;
62087620;299610870;299610820;
62087620;299610820;299610871;
62087621;299599148;4478069032;
62087621;4478069032;4505205706;
62087622;773982487;1842003114;
62087622;1842003114;4751793204;
62087622;4751793204;4751793203;
62087622;4751793203;1223751741;
62087622;1223751741;4751793205;
62087622;4751793205;4751793206;
62087622;4751793206;4393940282;
62087622;4393940282;4751793207;
62087622;4751793207;773982497;
62250100;299610576;299610599;
62250100;299610599;410370668;
62250100;410370668;299610588;
63192525;1223751805;1223751624;
63192525;1223751624;5284518525;
63192525;5284518525;4474021930;
63192525;4474021930;5284518526;
63192525;5284518526;4474021931;
63192525;4474021931;1223751732;
63192525;1223751732;5284518524;
63192525;5284518524;5284518403;
63192525;5284518403;5284518404;
63192525;5284518404;4474021937;
63848181;788826710;788826684;
63848181;788826684;788826695;
63848181;788826695;788826712;
63848181;788826712;788826699;
63848181;788826699;788826688;
63848181;788826688;788826707;
100862790;1165603979;1165604021;
100862790;1165604021;4685339955;
100862790;4685339955;4526689718;
100862795;4526689737;5291598304;
100862795;5291598304;4526689736;
100862795;4526689736;4526689735;
100862795;4526689735;4526689734;
100862795;4526689734;4526689733;
100862795;4526689733;4526689732;
100862795;4526689732;4526689714;
100862795;4526689714;4526689730;
100862795;4526689730;4526689729;
100862795;4526689729;5291598305;
100862795;5291598305;4526689719;
100862795;4526689719;129548933;
100862796;4526689718;129548933;
100862811;4685339955;5291598306;
100862811;5291598306;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
106115722;788826675;1221804092;
106115722;1221804092;1221804117;
106115722;1221804117;4675765443;
106115722;4675765443;1221804110;
106115722;1221804110;1221804112;
106115722;1221804112;1221804105;
106115722;1221804105;1221804107;
106115722;1221804107;788826712;
106334850;1223751736;343634638;
106334851;1223751732;4441072622;
106334851;4441072622;1838434498;
106334851;1838434498;4441072626;
106334851;4441072626;4452315954;
106334851;4452315954;2066740983;
106334851;2066740983;4474021920;
106334851;4474021920;432578829;
106334852;4478053098;1223751698;
106334854;3501878316;3799695586;
106334854;3799695586;4478069047;
106334854;4478069047;3799695585;
106334854;3799695585;3799695584;
106334854;3799695584;432578864;
106334854;432578864;432578863;
106334854;432578863;432578862;
106334854;432578862;4478069048;
106334854;4478069048;432578861;
106334854;432578861;4478069039;
106334854;4478069039;432578860;
106334854;432578860;401623786;
106334854;401623786;432578859;
106334854;432578859;432578854;
106334854;432578854;432578858;
106334854;432578858;4478069055;
106334856;1223751661;1223751647;
106334856;1223751647;1223751786;
106334856;1223751786;1223751699;
106334856;1223751699;1223751620;
106334856;1223751620;1223751586;
106334856;1223751586;1223751633;
106334856;1223751633;4455723319;
106334856;4455723319;411504984;
106334857;432578798;432578842;
106334857;432578842;432578845;
106334857;432578845;432578847;
106334857;432578847;4474021925;
106334857;4474021925;432578848;
106334857;432578848;4478069058;
106334857;4478069058;5284518529;
106334857;5284518529;4478069055;
106334858;1223751687;1223751681;
106334858;1223751681;1223751606;
106334858;1223751606;445439265;
106334858;445439265;1223751631;
106334858;1223751631;1223751575;
106334858;1223751575;1223751712;
106334858;1223751712;3554953534;
106334858;3554953534;1223751687;
106334858;1223751687;1223751631;
106334859;1223751730;1223751631;
106334860;445439337;4573598491;
106334860;4573598491;432578810;
106334860;432578810;432578938;
106334862;420777495;1223751607;
106334863;1223751575;1223751697;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
106334865;4441072626;1223751622;
106334865;1223751622;1223751778;
106334865;1223751778;1223751695;
106334865;1223751695;1223751716;
106334865;1223751716;1223751650;
106334865;1223751650;1223751675;
106334865;1223751675;1223751783;
106334865;1223751783;2085810952;
106334865;2085810952;2085810954;
106334865;2085810954;5284518547;
106334865;5284518547;2085810953;
106334865;2085810953;5284518548;
106334865;5284518548;2085810951;
106334865;2085810951;432578841;
106334866;1223751757;1223751746;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;4455723317;
106334867;4455723317;412249442;
108480588;4494941281;433073103;
108480588;433073103;4494941277;
113804667;1290727908;1290243443;
113804667;1290243443;1290243442;
113804667;1290243442;1290243436;
113804667;1290243436;1290243435;
113804667;1290243435;1290243439;
113804667;1290243439;1290243440;
113804667;1290243440;1290243438;
113804667;1290243438;1352663651;
113804820;1290730151;1290243436;
113849136;299610718;299611292;
113849584;1290733867;2585736133;
118148376;1329449083;1329449074;
118148376;1329449074;1329449075;
118148376;1329449075;1329449080;
118148376;1329449080;4505205708;
118148376;4505205708;1329449089;
118148376;1329449089;1329449081;
118670828;1352663656;1334148416;
118670828;1334148416;1334148415;
118670828;1334148415;1334148418;
118670828;1334148418;1334148409;
118670828;1334148409;1334148417;
118670828;1334148417;1334148410;
118670828;1334148410;1334148411;
118670828;1334148411;1334148412;
118670828;1334148412;1334148413;
118670828;1334148413;26015872;
124718133;1165604056;1387283703;
125000464;1389528052;4463731558;
125000470;433469196;4495897269;
125000470;4495897269;4495897266;
125000470;4495897266;4495897265;
125000470;4495897265;1389528041;
125000470;1389528041;433469199;
125000470;433469199;4463692791;
125000470;4463692791;1389528045;
125000470;1389528045;4463691488;
125000470;4463691488;433469200;
125000470;433469200;4494940788;
125000470;4494940788;433469201;
125000470;433469201;445032809;
125000470;445032809;433469204;
125000470;433469204;4494941193;
125000470;4494941193;433469205;
125000470;433469205;4494940785;
125000470;4494940785;1389528066;
125000470;1389528066;4494940783;
125000470;4494940783;1207565720;
125000470;1207565720;4494940784;
125000470;4494940784;1207565719;
125000470;1207565719;1207565722;
125000470;1207565722;3573222252;
125000472;1389528052;4501342452;
125000472;4501342452;4501342454;
125000472;4501342454;4501342453;
125000472;4501342453;1389528056;
125000472;1389528056;433469209;
125000475;1389528052;4463692792;
125000475;4463692792;433469196;
126568160;1402787144;4562008804;
126568160;4562008804;4501342455;
126568160;4501342455;4501342457;
126568160;4501342457;4501342456;
126568160;4501342456;4501342460;
126568160;4501342460;1402787140;
126568160;1402787140;4501342458;
126568160;4501342458;4501342459;
126568160;4501342459;1402787143;
126568160;1402787143;4496009435;
126568160;4496009435;1402787134;
126568160;1402787134;4496009436;
126568160;4496009436;1402787145;
126568160;1402787145;1402787136;
126568160;1402787136;3573222191;
126568161;1402787130;1402787146;
126568161;1402787146;4496009446;
126568161;4496009446;4496009447;
126568161;4496009447;1402787142;
126568161;1402787142;1402787137;
126568161;1402787137;4496009449;
126568161;4496009449;4496009448;
126568161;4496009448;4496009450;
126568161;4496009450;1402787135;
140758917;1541417335;1541417332;
140758918;1541417332;1541417331;
140758918;1541417331;1541417314;
140758918;1541417314;1541417319;
140758918;1541417319;1541417332;
141472577;343634635;5291836409;
141472577;5291836409;5291836410;
141472577;5291836410;1548515352;
141472577;1548515352;1548515355;
141475041;343634631;1548515355;
141475042;1548540061;5329555449;
141475042;5329555449;444023180;
141475042;444023180;5329555448;
141475042;5329555448;1548540064;
141475043;1548540064;1548540065;
141475043;1548540065;5329555450;
141475043;5329555450;1548540066;
141475043;1548540066;1548540063;
141475044;1548540059;1548540057;
141475044;1548540057;1548540054;
141475044;1548540054;1548540056;
141475044;1548540056;1548540055;
141476900;4455723333;4573598284;
141476900;4573598284;5198539828;
141476900;5198539828;287458452;
159959889;1352663679;4731670868;
159959890;319327507;4731670867;
160379534;1724272859;1724272847;
160379534;1724272847;1724272905;
160379534;1724272905;1724272919;
160379534;1724272919;1724272861;
160379534;1724272861;1724272893;
160379534;1724272893;1724272850;
160379534;1724272850;1724272859;
160379536;1724272859;1724272889;
160379536;1724272889;1724272913;
160379536;1724272913;1724272852;
160379536;1724272852;3573222220;
160379536;3573222220;3573222223;
160379537;1724272845;1724272916;
160379537;1724272916;3573222224;
160379537;3573222224;1724272903;
160379537;1724272903;1724272856;
160379537;1724272856;1724272908;
160379543;1724272886;3573222247;
160379543;3573222247;3573222240;
160379543;3573222240;3573222232;
160379545;3573222221;3573222215;
160379545;3573222215;1724272896;
160379545;1724272896;1724272884;
160379547;1724272884;1724272867;
160379547;1724272867;1724272870;
160379547;1724272870;1724272863;
160379547;1724272863;1724272910;
160379547;1724272910;1724272901;
160379547;1724272901;1724272873;
160379547;1724272873;1724272854;
160379547;1724272854;1724272884;
173013103;1838434498;1838434497;
173013103;1838434497;1838434495;
173013103;1838434495;1838434491;
173013103;1838434491;1838434493;
173013103;1838434493;1838434499;
173013103;1838434499;1838434494;
173013103;1838434494;1838434492;
173372576;1352663673;1329449087;
173372576;1329449087;1329449083;
173372577;1329449083;4464130483;
173372577;4464130483;1842003097;
173372590;412525212;412525213;
173372590;412525213;412525214;
173372590;412525214;5291892798;
173372590;5291892798;412525204;
189312418;4731603469;1999553112;
191987944;474794846;474793789;
195652230;2060757045;2060757107;
195652230;2060757107;2060757079;
195652231;2060757028;3170300789;
195652231;3170300789;3170300792;
195652231;3170300792;2060757035;
195652231;2060757035;2060757023;
195652232;2060757073;3170300788;
195652232;3170300788;2060757069;
195652232;2060757069;2060757061;
195652232;2060757061;2060757071;
195652232;2060757071;2060757079;
195652232;2060757079;3170300791;
195652232;3170300791;2060757041;
195652233;2060757069;2060757027;
195652233;2060757027;2060757091;
195652233;2060757091;3170300779;
195652234;2060757032;3170300774;
195652234;3170300774;2060757063;
195652234;2060757063;3170300779;
195652234;3170300779;2060757081;
195652234;2060757081;2060757053;
195652234;2060757053;2060757101;
195652234;2060757101;2060757073;
195652235;2060757085;2060757083;
195652235;2060757083;2060757061;
195652236;2060757067;2060757055;
195652236;2060757055;2060757028;
195652236;2060757028;2060757021;
195652238;2060757071;2060757093;
195652238;2060757093;2060757077;
195652238;2060757077;2060757063;
195652240;2060757087;2060757021;
195652240;2060757021;3170300788;
195652241;2060757051;2060757017;
195652241;2060757017;2060757055;
195652241;2060757055;2060757065;
195652241;2060757065;2060757059;
195652243;420774512;5476716966;
195652243;5476716966;2060757099;
195652243;2060757099;2060757041;
195652243;2060757041;5476716965;
195652243;5476716965;3170300793;
195653648;2060766657;2060766656;
195653648;2060766656;2060757025;
196972617;412249443;2084090862;
196972617;2084090862;2072674362;
196972617;2072674362;2072674363;
196972618;2072674362;2072674364;
196972618;2072674364;2072674366;
196972619;2072674366;2072674367;
196972619;2072674367;2072674368;
196972619;2072674368;2072674369;
196972619;2072674369;2072674366;
197100020;2073943321;2073943322;
197100020;2073943322;2073943320;
197100021;444004622;444004628;
197100021;444004628;444004623;
197100021;444004623;2489687358;
197100021;2489687358;4378186434;
197100021;4378186434;4378186445;
197100021;4378186445;4378186448;
198248591;2084090870;2084090868;
198248722;444004669;2084091578;
198248722;2084091578;2084091558;
198248722;2084091558;2084091559;
198248722;2084091559;2084091560;
198248722;2084091560;2084091551;
198248722;2084091551;2084091580;
198248722;2084091580;4718388067;
198248722;4718388067;2084091563;
198248722;2084091563;2084091566;
198248722;2084091566;2084091579;
198248722;2084091579;2084091565;
198248722;2084091565;2084091567;
198248722;2084091567;2084091554;
198248722;2084091554;2084091571;
198248722;2084091571;2084091569;
198248722;2084091569;2084091568;
198248726;2084091557;2084091553;
198248726;2084091553;2084091570;
198248726;2084091570;2084091574;
198248726;2084091574;2084091562;
198248726;2084091562;4455723320;
198248726;4455723320;4455723321;
198248726;4455723321;2084091552;
198248726;2084091552;4455723322;
198248726;4455723322;2084091555;
198248726;2084091555;4455723323;
198248726;4455723323;4455723324;
198248726;4455723324;4455723325;
198248726;4455723325;4455723322;
198248907;2084093828;403124585;
198248909;2084093829;2084093828;
198248910;2084093827;504782514;
198248910;504782514;2084093830;
205638142;2156098713;2156098707;
205638142;2156098707;2156098749;
205638142;2156098749;2156098752;
205638142;2156098752;2156098711;
205638142;2156098711;2156098756;
205638142;2156098756;2156098746;
205638142;2156098746;2156098750;
205638142;2156098750;3573222099;
205638142;3573222099;2156098719;
205638144;2156098755;2156098710;
205638144;2156098710;2156098725;
205638144;2156098725;2156098713;
205638144;2156098713;5454496159;
205638144;5454496159;2156098709;
205638144;2156098709;3573222118;
205638144;3573222118;2156098708;
205638145;2156098702;2156098697;
205638145;2156098697;2156098716;
205638146;4384591143;2156098688;
205638146;2156098688;2156098712;
205638146;2156098712;2156098698;
205638146;2156098698;4378185445;
205638146;4378185445;2156098689;
205638147;2156098695;3573222098;
205638147;3573222098;2156098729;
205638878;2156104174;3554953689;
205638878;3554953689;3554953690;
205638878;3554953690;2156104173;
205638880;2156104174;2156104172;
205638880;2156104172;5476717000;
205638880;5476717000;2156104176;
205638880;2156104176;2156104171;
205638880;2156104171;5476717001;
205638880;5476717001;2156104169;
205638880;2156104169;2156104174;
206360115;2163677954;2163677955;
206360115;2163677955;2163677956;
206360116;2163677959;4503222514;
206360116;4503222514;2163677964;
206360116;2163677964;4418972105;
206360116;4418972105;2163677965;
206360116;2163677965;2163677956;
206360116;2163677956;1389528041;
206843929;2168903808;2168903804;
206843929;2168903804;411504965;
206843931;411504965;4473275401;
206843931;4473275401;4452315953;
206843931;4452315953;411504966;
206867053;2169139649;2169139655;
206867053;2169139655;2169139656;
206868043;2169148352;444004644;
208262837;2185756687;2185762067;
208262837;2185762067;2185762064;
208262837;2185762064;2185762047;
208262837;2185762047;2185762049;
208262837;2185762049;506111741;
208262837;506111741;2185762050;
208262837;2185762050;2185756687;
208263088;2185762067;2185766308;
208263088;2185766308;2185766309;
208263088;2185766309;2185766307;
208263088;2185766307;2185766310;
208263088;2185766310;2185766306;
208263088;2185766306;2185765238;
208263088;2185765238;2185765236;
208263088;2185765236;2185765234;
208263088;2185765234;2185765237;
208263088;2185765237;2185765235;
208263088;2185765235;2185762064;
208265320;4282469045;4282469046;
208265320;4282469046;4282469047;
208265320;4282469047;2185792255;
208265320;2185792255;4517268326;
208265320;4517268326;2185792256;
208272059;4517268326;4282469049;
208272059;4282469049;4517268307;
208272059;4517268307;4517268293;
209633322;2198252493;3573222212;
209633322;3573222212;420807840;
209633323;287458431;112613601;
209633323;112613601;3573222266;
210674290;3573222254;4412468468;
210674290;4412468468;3573222252;
210674290;3573222252;433469137;
210674290;433469137;4412468463;
210674290;4412468463;433469133;
210674290;433469133;2207556271;
210674290;2207556271;4412468464;
210674290;4412468464;3573222255;
210674290;3573222255;433469135;
210674290;433469135;3573222258;
210674290;3573222258;4463691486;
210674290;4463691486;4412468465;
210674290;4412468465;3573222262;
210674290;3573222262;4412468466;
210674290;4412468466;3573222264;
210674290;3573222264;433469141;
210674290;433469141;3573222265;
210674290;3573222265;4412468467;
210674290;4412468467;3573222263;
210674290;3573222263;3573222259;
210674290;3573222259;433469140;
210674290;433469140;433469143;
210674290;433469143;3573222254;
210674294;433469176;4494940778;
210674294;4494940778;4494940779;
210674294;4494940779;1389528069;
210674294;1389528069;4494940780;
210674294;4494940780;433469178;
210674294;433469178;433469179;
210674294;433469179;433469180;
210674294;433469180;433469181;
210674294;433469181;4495896946;
210674294;4495896946;433469182;
210674294;433469182;4495896942;
210674294;4495896942;4495896943;
210674294;4495896943;433469183;
210674294;433469183;433469184;
210674294;433469184;4495896944;
210674294;4495896944;433469185;
210674294;433469185;4495896945;
210674294;4495896945;433469186;
210674294;433469186;1731171102;
211339122;445439300;112613613;
211339122;112613613;112613614;
211339122;112613614;112613616;
211339122;112613616;112613618;
211339122;112613618;445041881;
211339122;445041881;445041888;
211339125;1103464865;1838445085;
211339125;1838445085;112664310;
211339125;112664310;112664312;
211339125;112664312;4495896929;
211339125;4495896929;4495896928;
211339125;4495896928;112664314;
211339125;112664314;4413343749;
211339125;4413343749;112664315;
211339125;112664315;112664316;
211339125;112664316;1731171102;
211339125;1731171102;112664317;
211339125;112664317;112664318;
211339125;112664318;4463731540;
211339125;4463731540;3139458003;
211339125;3139458003;112664320;
211339125;112664320;112664325;
211339125;112664325;112664327;
211339125;112664327;445028226;
211339125;445028226;112664333;
211339125;112664333;2207552041;
211339125;2207552041;112651985;
211339125;112651985;112651987;
211339125;112651987;1389528039;
211339125;1389528039;112651988;
211339125;112651988;26057846;
211339125;26057846;3713963405;
211339125;3713963405;3713963409;
211339125;3713963409;3139458027;
211339125;3139458027;2583924942;
211339125;2583924942;112651991;
212708372;343646668;3896082286;
212708372;3896082286;343646667;
212708372;343646667;343646666;
212708374;1165604086;3896082259;
212708374;3896082259;138205502;
212708374;138205502;425725651;
212708374;425725651;138205500;
212708374;138205500;343646649;
212708375;2168903808;343634629;
212708375;343634629;5291836451;
212708375;5291836451;343634638;
212708376;343634640;5329555451;
212708376;5329555451;1165603968;
212708376;1165603968;5291598273;
212708376;5291598273;5329555452;
212708376;5329555452;343634650;
212708376;343634650;5291598272;
212708376;5291598272;5291598271;
212708376;5291598271;403124585;
212708376;403124585;5291598268;
212708376;5291598268;5291598267;
212708376;5291598267;5291598269;
212708376;5291598269;5291598270;
212708376;5291598270;5291598265;
212708376;5291598265;5291598266;
212710690;343634646;343646672;
212710690;343646672;343646662;
212710690;343646662;343646675;
212710690;343646675;299575944;
212710692;474793789;128560448;
212710695;435469023;435469018;
212710696;316511863;343646710;
212710696;343646710;435468987;
212710696;435468987;343646689;
212710696;343646689;316511864;
212710701;316511863;5329555458;
212710701;5329555458;4526689708;
212710701;4526689708;4526689709;
212710701;4526689709;2225284288;
212710702;128560446;474793789;
212710703;343646649;138205498;
212710703;138205498;5291597599;
212710703;5291597599;343646703;
212710703;343646703;138205497;
212710703;138205497;4526688765;
212710703;4526688765;138205495;
212710703;138205495;2490198475;
212710703;2490198475;2490198476;
220234009;26057853;112613609;
220234009;112613609;112613610;
220234009;112613610;2846609718;
220234009;2846609718;3522178888;
220234009;3522178888;112613611;
220234009;112613611;432589602;
220234009;432589602;432589603;
220234009;432589603;112613612;
220234009;112613612;445439300;
220234010;3573222266;112613602;
220234010;112613602;4907380636;
220234010;4907380636;2198252488;
