98881755;409125254;1143933787;
98881755;1143933787;1143933712;
98881755;1143933712;1143933788;
98881755;1143933788;1143933731;
98881755;1143933731;1143933792;
98881755;1143933792;1143933711;
98881755;1143933711;1143933706;
98881755;1143933706;1143933696;
98881755;1143933696;1143933683;
98881755;1143933683;1143933650;
98881755;1143933650;1143933721;
98881755;1143933721;1143933734;
98881757;1143933795;1143933665;
98881757;1143933665;1143933758;
98881757;1143933758;1143933769;
98881757;1143933769;1143933809;
98881757;1143933809;1143933785;
98881757;1143933785;1143933743;
98881757;1143933743;1143933663;
98881757;1143933663;1143933705;
98881757;1143933705;1143933724;
98881757;1143933724;1143933725;
98881757;1143933725;1143933669;
98881757;1143933669;1143933735;
98881757;1143933735;1143933659;
98881757;1143933659;1143933700;
98881757;1143933700;1143933754;
98881757;1143933754;1143933803;
98881757;1143933803;1143933759;
98881757;1143933759;1143933751;
98881757;1143933751;1143933777;
98881763;1143933658;1143933795;
99016331;1143316629;1145511631;
99016331;1145511631;1145514095;
99016331;1145514095;1145514829;
99016331;1145514829;1145512706;
99016331;1145512706;1145513640;
99016331;1145513640;1145511431;
99016331;1145511431;1145513216;
99016331;1145513216;1145514489;
99016338;1145512630;1145512126;
99016338;1145512126;1145513296;
99016350;1145513830;1145513981;
99016357;1145513573;1145511155;
99016357;1145511155;1145512613;
99016357;1145512613;1145511104;
99016357;1145511104;1145513947;
99016357;1145513947;1145513217;
99016357;1145513217;1145511083;
99016357;1145511083;1145512971;
99016357;1145512971;1145514525;
99016365;1143318226;1143316613;
99016365;1143316613;1143316175;
99016365;1143316175;1143317666;
99016365;1143317666;1143317143;
99016365;1143317143;1143317181;
99016367;1145513171;1145513743;
99016378;1145513831;1145513216;
99016382;1145513807;3736054787;
99016382;3736054787;3736054768;
99016382;3736054768;3736054789;
99016382;3736054789;3736054780;
99016382;3736054780;3736055181;
99016382;3736055181;3736054727;
99016382;3736054727;3736054322;
99016382;3736054322;3736054890;
99016382;3736054890;3736055043;
99016382;3736055043;3736054881;
99016382;3736054881;3736055191;
99016390;1145511155;1145514588;
99016390;1145514588;1145511853;
99016390;1145511853;1145511065;
99016390;1145511065;1145512971;
99016390;1145512971;1145511769;
99016390;1145511769;1145513215;
99016390;1145513215;1145514124;
99016390;1145514124;1145511650;
99016390;1145511650;1145511265;
99016390;1145511265;1145513215;
99016400;1145514961;3400530614;
99016400;3400530614;1145514187;
99016400;1145514187;1145512122;
99016400;1145512122;1145514256;
99016400;1145514256;1145511974;
99016414;1145514682;1145513983;
99016414;1145513983;1145511574;
99016414;1145511574;1145511167;
99016455;2900113581;1145512666;
99016455;1145512666;1145511128;
99016455;1145511128;1145513592;
99016455;1145513592;1145512730;
99016455;1145512730;1145513449;
99016455;1145513449;2900113580;
99016455;2900113580;1145511421;
99016455;1145511421;1145513936;
99016455;1145513936;1145511951;
99016455;1145511951;1145511764;
99016455;1145511764;2900113579;
99016455;2900113579;1145514453;
99016455;1145514453;1145512355;
99016455;1145512355;1145511036;
99016455;1145511036;1145515079;
99016455;1145515079;1145513183;
99016455;1145513183;1145511348;
99016455;1145511348;1145514682;
99016455;1145514682;1145513807;
99016455;1145513807;1145513754;
99016455;1145513754;2900113581;
99016467;1145514469;1145511769;
99016482;1788784879;1145514975;
99016482;1145514975;1145511316;
99016482;1145511316;1145513729;
99016482;1145513729;1145514192;
99016482;1145514192;4494111210;
99016507;1145511764;1145511628;
99016507;1145511628;1145513270;
99016507;1145513270;1145511166;
99016507;1145511166;1145511414;
99016507;1145511414;1145512974;
99016507;1145512974;1145514296;
99016507;1145514296;1145511820;
99016507;1145511820;1145511374;
99016507;1145511374;1145512126;
99016507;1145512126;1145513515;
99016507;1145513515;1145512466;
99016507;1145512466;1145513830;
99016544;1145511652;1145511671;
99016596;3736055205;1145512681;
99016618;1145512706;1145510961;
99016627;3736055126;3736054932;
99016627;3736054932;3736054750;
99016627;3736054750;3736055109;
99016627;3736055109;3736054851;
99016627;3736054851;3736054865;
99016627;3736054865;3736054988;
99016627;3736054988;3736055002;
99016627;3736055002;3736054827;
99016627;3736054827;3736055052;
99016627;3736055052;3736055083;
99016627;3736055083;3736054975;
99016627;3736054975;3736055007;
99016627;3736055007;3736055072;
99016627;3736055072;3736054950;
99016627;3736054950;1145514465;
99016627;1145514465;3736055205;
99016627;3736055205;3736055036;
99016627;3736055036;3736054939;
99016627;3736054939;3736055230;
99016627;3736055230;3736055166;
99016660;3740426603;3740426479;
99016660;3740426479;3740426697;
99016660;3740426697;3740426481;
99016660;3740426481;3740427435;
99016660;3740427435;3740426690;
99016660;3740426690;3740427431;
99016660;3740427431;3740426502;
99016660;3740426502;3740426526;
99016660;3740426526;3740426523;
99016660;3740426523;3740426076;
99016660;3740426076;3740426990;
99016660;3740426990;3740427470;
99016660;3740427470;3740426427;
99016660;3740426427;3740427302;
99016660;3740427302;3740426620;
99016660;3740426620;3740427504;
99016660;3740427504;3740426965;
99016660;3740426965;3740426560;
99016664;1145511974;1145511433;
99016664;1145511433;1145513645;
99016664;1145513645;1145512710;
99016664;1145512710;3400530595;
99016664;3400530595;3736055065;
99016664;3736055065;3736055182;
99016668;1145514700;1145511652;
99016668;1145511652;1145513830;
99016673;1145513217;1145511065;
99016680;3736054767;3736054825;
99016680;3736054825;3736055229;
99016680;3736055229;3736054725;
99016680;3736054725;3736055194;
99016680;3736055194;3736054903;
99016680;3736054903;3736054319;
99016680;3736054319;3736055251;
99016680;3736055251;1145513449;
99016697;1145512122;1145513171;
99016708;1145512274;1145513296;
99016708;1145513296;1145514530;
99016719;1145511104;1145514588;
99016728;1145513947;1145511853;
99016730;1143316163;4537040055;
99016730;4537040055;4537040054;
99016730;4537040054;1143317139;
99016730;1143317139;1143316609;
99016730;1143316609;1143318011;
99016730;1143318011;1143317660;
99016730;1143317660;1143318662;
99016730;1143318662;1143318359;
99016730;1143318359;1143318375;
99016730;1143318375;1143318035;
99016736;1145512768;1145514876;
99016736;1145514876;1145511580;
99016736;1145511580;1145514054;
99016736;1145514054;1145513589;
99016736;1145513589;1145511207;
99016736;1145511207;1145514808;
99016737;3736054789;3736054751;
99016737;3736054751;3736055148;
99016737;3736055148;3736054928;
99016737;3736054928;3736055096;
99016737;3736055096;3736055133;
99016737;3736055133;3736054911;
99016737;3736054911;3736054930;
99016737;3736054930;3736054970;
99016737;3736054970;3736054777;
99016737;3736054777;3736054844;
99016737;3736054844;3736054725;
99016739;1788784879;1145511205;
99016739;1145511205;1145513585;
99016739;1145513585;1145514050;
99016739;1145514050;1145511653;
99016739;1145511653;1145511919;
99016741;1145513743;1145511648;
99016745;1145511236;1145511648;
99016745;1145511648;3736055243;
99116300;1146570088;1146569995;
99116300;1146569995;1146570285;
99116300;1146570285;1146569905;
99116300;1146569905;1146570083;
99116300;1146570083;1146570088;
99116311;1146569890;1146570408;
99116315;1146570504;1146569876;
99116315;1146569876;1146569919;
99116315;1146569919;1146570059;
99116315;1146570059;1146570485;
99116315;1146570485;1146569967;
99116323;1146570070;1146570020;
99116323;1146570020;1146569836;
99116323;1146569836;1146570121;
99116323;1146570121;1146569940;
99116323;1146569940;1146569887;
99116323;1146569887;1146570406;
99116323;1146570406;1146570350;
99116323;1146570350;1146570114;
99116323;1146570114;1146569930;
99116323;1146569930;1146570035;
99116355;1146570063;1146570455;
99116355;1146570455;4899918341;
99116355;4899918341;1146570350;
99116389;1146570479;1146570096;
99116389;1146570096;1146570210;
99116389;1146570210;1146570441;
99116389;1146570441;1146570271;
99116393;1146570210;1146570360;
99116393;1146570360;1146569897;
99116393;1146569897;1146570096;
99116401;1146570312;4889525496;
99116401;4889525496;1143316400;
99116401;1143316400;1146569930;
99116401;1146569930;1146569890;
99116410;1146569925;1146570302;
99116410;1146570302;1146569919;
99116430;1146570251;1146570455;
99116433;1146569980;1146570024;
99116438;1146570318;1146570368;
99116438;1146570368;1146569924;
99116452;1143317334;1146569924;
99256627;1148143580;1148143724;
99256627;1148143724;1143317808;
99256633;3740426680;3740426696;
99256633;3740426696;3740427246;
99256633;3740427246;3740426464;
99256633;3740426464;3740426653;
99256633;3740426653;3740427476;
99256633;3740427476;3740426635;
99256633;3740426635;3740426638;
99256633;3740426638;3740426466;
99256633;3740426466;3740426562;
99256633;3740426562;3740427512;
99256633;3740427512;3740427436;
99256633;3740427436;3740426619;
99256633;3740426619;3740426096;
99256633;3740426096;3740426735;
99256633;3740426735;3740426781;
99256633;3740426781;3740427002;
99256633;3740427002;3740426586;
99256633;3740426586;3740426583;
99256633;3740426583;3740426604;
99256633;3740426604;3740427464;
99256633;3740427464;3740426762;
99256633;3740426762;3740427438;
99256633;3740427438;3740427471;
99256633;3740427471;3740426780;
99256633;3740426780;3740426657;
99256633;3740426657;3740426507;
99256633;3740426507;3740427439;
99256633;3740427439;3740426513;
99256633;3740426513;3740427023;
99256633;3740427023;3740426448;
99256633;3740426448;3740426503;
99256633;3740426503;3740426931;
99256633;3740426931;3740427228;
99256633;3740427228;2700456171;
99256633;2700456171;3740426094;
99256633;3740426094;3740426733;
99256633;3740426733;3740426663;
99256633;3740426663;3740427313;
99256633;3740427313;3740081006;
99256651;1148143671;1148143868;
99256651;1148143868;1148143229;
99256651;1148143229;1148143468;
99256651;1148143468;1148143754;
99256651;1148143754;1148144237;
99256651;1148144237;1148143406;
99256651;1148143406;1148143783;
99256651;1148143783;1148143163;
99256656;1148143175;4537040033;
99256656;4537040033;1148143432;
99256656;1148143432;1148143696;
99256656;1148143696;1148144177;
99256656;1148144177;1148143362;
99256663;1148143964;1148143259;
99256663;1148143259;1148143502;
99256663;1148143502;1148143813;
99256663;1148143813;1148143193;
99256664;1143318604;1148143972;
99256664;1148143972;1148143345;
99256664;1148143345;1148144232;
99256669;1148143724;1148143818;
99256669;1148143818;1148143393;
99256677;1143318497;4831368185;
99256677;4831368185;1148143764;
99256677;1148143764;1148144136;
99256698;1148143637;1148143818;
99256711;1143317107;1148143294;
99256711;1148143294;2303963000;
99256711;2303963000;2303963003;
99256719;3736054837;3736054307;
99256719;3736054307;3736054983;
99256719;3736054983;3736054961;
99256719;3736054961;3736054814;
99256719;3736054814;3736054886;
99256719;3736054886;3736055193;
99256719;3736055193;3736055208;
99256719;3736055208;3736055180;
99256719;3736055180;3736055136;
99256719;3736055136;3736055192;
99256719;3736055192;3736054889;
99256719;3736054889;3736054313;
99256719;3736054313;3736054749;
99256719;3736054749;3736055107;
99256719;3736055107;3740426941;
99256719;3740426941;3740427520;
99256719;3740427520;3740426468;
99256719;3740426468;3740426555;
99256719;3740426555;3740427006;
99256719;3740427006;3740426521;
99256732;1148143160;1148144162;
99256732;1148144162;1148143357;
99256732;1148143357;1148143614;
99256738;3740426991;3740426968;
99256738;3740426968;3740426692;
99256738;3740426692;3740427291;
99256738;3740427291;3740426492;
99256738;3740426492;2900113575;
99256742;1148144232;1148143964;
99256742;1148143964;3740426428;
99256748;1148143468;1148143427;
99256748;1148143427;1148143686;
99256748;1148143686;1148144158;
99256766;3740427452;3740426802;
99256766;3740426802;3740427009;
99256770;1148143591;1148144011;
99256770;1148144011;1148143271;
99256770;1148143271;1148143512;
99256770;1148143512;1148143824;
100862790;1165603979;1165604021;
100862790;1165604021;4685339955;
100862790;4685339955;4526689718;
100862795;4526689737;5291598304;
100862795;5291598304;4526689736;
100862795;4526689736;4526689735;
100862795;4526689735;4526689734;
100862795;4526689734;4526689733;
100862795;4526689733;4526689732;
100862795;4526689732;4526689714;
100862795;4526689714;4526689730;
100862795;4526689730;4526689729;
100862795;4526689729;5291598305;
100862795;5291598305;4526689719;
100862795;4526689719;129548933;
100862796;4526689718;129548933;
100862811;4685339955;5291598306;
100862811;5291598306;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
100862814;137992807;3896082252;
100862814;3896082252;1165603961;
100862815;1165603961;1165604086;
100955205;1166236304;1166236302;
100955205;1166236302;1166236298;
100955205;1166236298;1166236303;
100955205;1166236303;1166236306;
100955205;1166236306;1166236300;
100955205;1166236300;277541151;
100955206;277541151;277541152;
100955206;277541152;4484521174;
100955206;4484521174;277541154;
100955206;277541154;4606477636;
100955206;4606477636;277541155;
100955207;62917390;62917391;
100955207;62917391;4606469696;
100955207;4606469696;277544713;
100955207;277544713;62917392;
100955207;62917392;277544719;
100955207;277544719;4606469695;
100955207;4606469695;62917393;
100955208;62929803;62929804;
100955208;62929804;277544712;
100955208;277544712;62929806;
100955208;62929806;4606475716;
100955208;4606475716;4606475717;
100955208;4606475717;4606475718;
100955208;4606475718;4606475719;
100955208;4606475719;62929807;
100955208;62929807;4606475726;
100955208;4606475726;62915449;
100955607;279907953;279907958;
100955607;279907958;279907960;
100955607;279907960;279907964;
100955607;279907964;279907967;
100955607;279907967;279907971;
100955607;279907971;279907974;
100955607;279907974;279907980;
100955607;279907980;279907983;
100955607;279907983;279907987;
100955607;279907987;279907990;
100955607;279907990;279907993;
100955607;279907993;279907997;
100955607;279907997;279908000;
100955607;279908000;279908003;
100955607;279908003;279908007;
100955607;279908007;279908010;
101315817;5271082995;5271082989;
101315817;5271082989;5271082996;
101315817;5271082996;62890972;
102826360;1037307066;429200547;
103844309;1198770858;1198770882;
103844310;128655643;1198770855;
103844310;1198770855;1198770853;
103844311;1198770878;1198770882;
103844313;1097379559;5244468039;
103844313;5244468039;1097379509;
103844313;1097379509;1731168076;
103844313;1731168076;5291943597;
103844313;5291943597;1097379603;
103844313;1097379603;1097379528;
103844313;1097379528;1103500487;
103847400;1198805133;1198805079;
103847400;1198805079;1198805224;
103847400;1198805224;1198805077;
103847400;1198805077;1198805103;
103847402;1198805182;415754686;
103847403;1198805189;1198805201;
103847403;1198805201;5244468036;
103847403;5244468036;5244468035;
103847403;5244468035;1198805159;
103847403;1198805159;5277793575;
103847403;5277793575;1198805197;
103847403;1198805197;5244468034;
103847403;5244468034;1198805130;
103847403;1198805130;4458099436;
103847403;4458099436;5244467715;
103847403;5244467715;1198805100;
103847403;1198805100;1198805193;
103847403;1198805193;5277793556;
103847403;5277793556;5244467716;
103847403;5244467716;1198805166;
103847403;1198805166;5277793557;
103847403;5277793557;5244467717;
103847403;5244467717;1198805157;
103847403;1198805157;5244467719;
103847403;5244467719;5244467718;
103847403;5244467718;1198805100;
103847404;1548075428;1548075435;
103847404;1548075435;1548075463;
103847404;1548075463;4573702129;
103847404;4573702129;5306915880;
103847404;5306915880;4573702127;
103847404;4573702127;1548075900;
103847406;1198805220;1198805223;
103847406;1198805223;1198805135;
103847406;1198805135;1198805148;
103847406;1198805148;1198805177;
103847407;414913214;1198805161;
103847407;1198805161;1198805226;
103847407;1198805226;1198805198;
103847407;1198805198;1198805075;
103847407;1198805075;1198805128;
103847407;1198805128;1198805126;
103847407;1198805126;1548075452;
103847407;1548075452;1198805069;
103847409;1198805182;1198805098;
103847409;1198805098;5277793553;
103847409;5277793553;5277793554;
103847409;5277793554;1198805162;
103847409;1198805162;5277793555;
103847409;5277793555;5277793608;
103847409;5277793608;1198805185;
103847409;1198805185;1198805194;
103847409;1198805194;1198805169;
103847409;1198805169;5277793610;
103847409;5277793610;1198805155;
103847409;1198805155;1198805152;
103847409;1198805152;1198805133;
103847409;1198805133;1198805096;
103847409;1198805096;5277793592;
103847409;5277793592;1198805150;
103847409;1198805150;1198805136;
103847409;1198805136;1198805177;
104179522;1202110383;4720566014;
104179522;4720566014;1788788817;
104179522;1788788817;4720566012;
104179522;4720566012;1202110381;
104179522;1202110381;4720566013;
104179522;4720566013;4720566011;
104179522;4720566011;1788788850;
104179522;1788788850;4720566015;
104179522;4720566015;1788788852;
104179522;1788788852;4720566016;
104179522;4720566016;1202110379;
104179522;1202110379;1202110377;
104179522;1202110377;1202110373;
104179526;1202110389;1788788831;
104179526;1788788831;1788788832;
104179526;1788788832;1202110402;
104179526;1202110402;335741062;
104179539;2332905793;1092997353;
104179539;1092997353;335739964;
104179539;335739964;335739965;
104179539;335739965;335739966;
104179539;335739966;335739968;
104179539;335739968;1837918512;
104179539;1837918512;1216466411;
104179543;126592365;1837918513;
104179543;1837918513;1225943158;
104687535;1207545750;506097312;
104687536;1207545750;1207545743;
104687536;1207545743;1207545753;
104687536;1207545753;1207545748;
104687536;1207545748;1207545750;
104688711;1207560213;5284452763;
104688711;5284452763;5284452764;
104688711;5284452764;3800020362;
104688711;3800020362;5284452765;
104688711;5284452765;1207560198;
104688711;1207560198;1207560210;
104688711;1207560210;3800020364;
104688711;3800020364;1207560206;
104688711;1207560206;1207560212;
104688711;1207560212;2349178504;
104688711;2349178504;428214907;
104688715;1207560208;1207560212;
104690330;1207572289;4395077671;
104690330;4395077671;1207572285;
104916320;1209793290;1209793117;
104916320;1209793117;1209793104;
104916320;1209793104;1209793118;
104916320;1209793118;1209793042;
104916320;1209793042;1209793281;
104916320;1209793281;1209793138;
104916320;1209793138;1209793007;
104916320;1209793007;1209793005;
104916320;1209793005;1209793261;
104916320;1209793261;1209793220;
104916320;1209793220;1209793152;
104916320;1209793152;1209793119;
104916320;1209793119;1725590240;
104916322;3976822536;1209793300;
104916322;1209793300;1209793085;
104916329;4178922590;4178922589;
104916329;4178922589;1209793081;
104916329;1209793081;1209793197;
104916330;1209793231;1209793219;
104916330;1209793219;1209793300;
104916330;1209793300;1209793233;
104916331;698807878;5271116854;
104916331;5271116854;1209793276;
104916331;1209793276;5271116853;
104916331;5271116853;1209793159;
104916331;1209793159;1209793102;
104916331;1209793102;1209793077;
104916331;1209793077;1209793014;
104916331;1209793014;1209793039;
104916331;1209793039;1209793156;
104916334;1725590190;1209793272;
104916334;1209793272;1209793169;
104916334;1209793169;1209793183;
104916335;1209793166;1209793248;
104916340;698816659;1209793255;
104916340;1209793255;1209793035;
104916342;1209793218;1209793277;
104916342;1209793277;5477995524;
104916342;5477995524;5477995525;
104916342;5477995525;1209793175;
104916342;1209793175;1209793017;
104916342;1209793017;1725590315;
104916342;1725590315;1209793125;
104916344;1209793069;1209793085;
104916344;1209793085;2596082412;
105397364;1214152660;3714381732;
105397364;3714381732;3714381728;
105397364;3714381728;1214153458;
105397364;1214153458;1214153624;
105397364;1214153624;1214152646;
105397364;1214152646;3714370618;
105397364;3714370618;1214152832;
105397364;1214152832;1214153536;
105397364;1214153536;1214153694;
105397364;1214153694;3714370621;
105397364;3714370621;1214153435;
105397364;1214153435;3714381733;
105397364;3714381733;3714381738;
105397364;3714381738;1214153588;
105397364;1214153588;3714381753;
105397364;3714381753;3714381759;
105397364;3714381759;1214153018;
105397364;1214153018;3714381775;
105397364;3714381775;1214153209;
105397364;1214153209;3714381781;
105397364;3714381781;1214153620;
105397364;1214153620;3714381784;
105397364;3714381784;1214153244;
105397364;1214153244;1214153456;
105397364;1214153456;3714381806;
105397364;3714381806;3714381810;
105397364;3714381810;263576226;
105397389;2294943528;2294943527;
105397389;2294943527;3170027303;
105397389;3170027303;2294943526;
105397389;2294943526;4492974906;
105397389;4492974906;2294943525;
105397389;2294943525;2294943524;
105397389;2294943524;4492974907;
105397389;4492974907;2294943523;
105397389;2294943523;3170027304;
105397389;3170027304;3170027305;
105397389;3170027305;443981013;
105397420;3108592810;3714381741;
105397420;3714381741;1214152679;
105397420;1214152679;3714381746;
105397420;3714381746;3714381745;
105397420;3714381745;1214152880;
105397420;1214152880;3714381740;
105397420;3714381740;2083229100;
105397420;2083229100;1214153567;
105397420;1214153567;3714370624;
105397420;3714370624;3714370619;
105397420;3714370619;1214153730;
105397420;1214153730;3714370613;
105397439;1214152740;3714381624;
105397439;3714381624;3093359335;
105397439;3093359335;3714381634;
105397439;3714381634;26122738;
105397439;26122738;26122739;
105397439;26122739;1214152736;
105397449;3714381707;1214153479;
105397449;1214153479;3714381704;
105397449;3714381704;1214152628;
105397449;1214152628;3714381700;
105397449;3714381700;1214152788;
105397449;1214152788;3714381697;
105397449;3714381697;1214153503;
105397449;1214153503;1214153669;
105397449;1214153669;3714381696;
105397449;3714381696;1214153403;
105397449;1214153403;3714381695;
105397449;3714381695;1214153571;
105397449;1214153571;1214152981;
105397449;1214152981;3714381693;
105397449;3714381693;1214153151;
105397449;1214153151;3714381687;
105397449;3714381687;1214153197;
105397449;1214153197;3714381682;
105397449;3714381682;1214153416;
105397449;1214153416;1214152809;
105397449;1214152809;1214152992;
105397449;1214152992;3714381807;
105397449;3714381807;3714381802;
105397449;3714381802;292302542;
105397455;443981011;3170027302;
105400535;1214165372;1214165505;
105400535;1214165505;1214165416;
105400535;1214165416;1214165402;
105400535;1214165402;1214165184;
105400535;1214165184;1214165224;
105400535;1214165224;1214165285;
105400535;1214165285;1214165201;
105400535;1214165201;1214165316;
105400535;1214165316;1214165302;
105400535;1214165302;1214165258;
105400535;1214165258;1214165403;
105400535;1214165403;1214165259;
105400549;3553872993;3553778914;
105400549;3553778914;445353536;
105482346;4008074958;4722746642;
105482346;4722746642;26016416;
105482346;26016416;3092784195;
105482346;3092784195;26016414;
105482346;26016414;26016412;
105482346;26016412;3092784199;
105482346;3092784199;3092784205;
105482346;3092784205;26015938;
105482346;26015938;26015936;
105482346;26015936;3092784183;
105482347;26016419;26016421;
105482347;26016421;26016423;
105637465;1216466391;1216466342;
105637466;343646831;4612063040;
105637466;4612063040;3157212422;
105637466;3157212422;475080479;
105637466;475080479;1143316554;
105637466;1143316554;475082796;
105637468;122432561;1788788389;
105637468;1788788389;1110338295;
105637468;1110338295;1216466476;
105637468;1216466476;1216466364;
105637468;1216466364;1216466360;
105671668;787318147;4887587881;
105671668;4887587881;787318148;
105862061;1264279500;1218953248;
105862061;1218953248;1218953233;
105862061;1218953233;1725588080;
105862061;1725588080;1218953234;
105862061;1218953234;1725588101;
105862061;1725588101;1218953235;
105862061;1218953235;1218953246;
105862061;1218953246;1264279405;
105884942;1219225120;5271116870;
105884942;5271116870;1219225114;
105884942;1219225114;1219225188;
105884942;1219225188;1219225189;
105884942;1219225189;1219225146;
105884943;1219225121;1219225097;
105884943;1219225097;698737739;
105884946;1219225161;1219225122;
106113085;1221776341;443980981;
106113085;443980981;4496173301;
106113085;4496173301;2083229096;
106113085;2083229096;4496173302;
106113085;4496173302;2083229097;
106113085;2083229097;4496173303;
106113085;4496173303;443980983;
106113085;443980983;443980986;
106113085;443980986;4496173304;
106113085;4496173304;1234721346;
106113085;1234721346;4496173305;
106113085;4496173305;443980988;
106113085;443980988;4496173306;
106113085;4496173306;3170027289;
106113085;3170027289;443980990;
106113085;443980990;443980992;
106113085;443980992;4496173307;
106113085;4496173307;443980994;
106113085;443980994;3170027293;
106113085;3170027293;4496173308;
106113085;4496173308;443980996;
106113085;443980996;1234721388;
106113085;1234721388;1234721306;
106113085;1234721306;443981000;
106113085;443981000;4496173309;
106113085;4496173309;443981002;
106113085;443981002;443981004;
106113085;443981004;443981006;
106113085;443981006;4496173310;
106113086;1728072240;1728072203;
106113086;1728072203;1728072199;
106113086;1728072199;1728072188;
106113086;1728072188;1728072133;
106113086;1728072133;1728072102;
106113086;1728072102;1728072139;
106113095;1221776488;4494941264;
106113095;4494941264;1221776379;
106113095;1221776379;1221776427;
106113095;1221776427;1221776660;
106113095;1221776660;4496228781;
106113095;4496228781;1221776675;
106113095;1221776675;1403466099;
106113095;1403466099;1221776760;
106113095;1221776760;1221776650;
106113095;1221776650;1221776354;
106113095;1221776354;1221776698;
106115722;788826675;1221804092;
106115722;1221804092;1221804117;
106115722;1221804117;4675765443;
106115722;4675765443;1221804110;
106115722;1221804110;1221804112;
106115722;1221804112;1221804105;
106115722;1221804105;1221804107;
106115722;1221804107;788826712;
106278871;299613187;297880075;
106278871;297880075;297880076;
106334850;1223751736;343634638;
106334851;1223751732;4441072622;
106334851;4441072622;1838434498;
106334851;1838434498;4441072626;
106334851;4441072626;4452315954;
106334851;4452315954;2066740983;
106334851;2066740983;4474021920;
106334851;4474021920;432578829;
106334852;4478053098;1223751698;
106334854;3501878316;3799695586;
106334854;3799695586;4478069047;
106334854;4478069047;3799695585;
106334854;3799695585;3799695584;
106334854;3799695584;432578864;
106334854;432578864;432578863;
106334854;432578863;432578862;
106334854;432578862;4478069048;
106334854;4478069048;432578861;
106334854;432578861;4478069039;
106334854;4478069039;432578860;
106334854;432578860;401623786;
106334854;401623786;432578859;
106334854;432578859;432578854;
106334854;432578854;432578858;
106334854;432578858;4478069055;
106334856;1223751661;1223751647;
106334856;1223751647;1223751786;
106334856;1223751786;1223751699;
106334856;1223751699;1223751620;
106334856;1223751620;1223751586;
106334856;1223751586;1223751633;
106334856;1223751633;4455723319;
106334856;4455723319;411504984;
106334857;432578798;432578842;
106334857;432578842;432578845;
106334857;432578845;432578847;
106334857;432578847;4474021925;
106334857;4474021925;432578848;
106334857;432578848;4478069058;
106334857;4478069058;5284518529;
106334857;5284518529;4478069055;
106334858;1223751687;1223751681;
106334858;1223751681;1223751606;
106334858;1223751606;445439265;
106334858;445439265;1223751631;
106334858;1223751631;1223751575;
106334858;1223751575;1223751712;
106334858;1223751712;3554953534;
106334858;3554953534;1223751687;
106334858;1223751687;1223751631;
106334859;1223751730;1223751631;
106334860;445439337;4573598491;
106334860;4573598491;432578810;
106334860;432578810;432578938;
106334862;420777495;1223751607;
106334863;1223751575;1223751697;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
106334865;4441072626;1223751622;
106334865;1223751622;1223751778;
106334865;1223751778;1223751695;
106334865;1223751695;1223751716;
106334865;1223751716;1223751650;
106334865;1223751650;1223751675;
106334865;1223751675;1223751783;
106334865;1223751783;2085810952;
106334865;2085810952;2085810954;
106334865;2085810954;5284518547;
106334865;5284518547;2085810953;
106334865;2085810953;5284518548;
106334865;5284518548;2085810951;
106334865;2085810951;432578841;
106334866;1223751757;1223751746;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;4455723317;
106334867;4455723317;412249442;
106440984;112588576;4468021931;
106440984;4468021931;4722746630;
106441012;1243857937;4718386265;
106441012;4718386265;4722746639;
106441015;1243857939;26016422;
106441015;26016422;26016751;
106466593;1224763473;1224763568;
106466593;1224763568;1224763538;
106466593;1224763538;1224763522;
106466593;1224763522;1224763596;
106466593;1224763596;1731169800;
106466593;1731169800;1731169795;
106466593;1731169795;1731169790;
106466615;1731169790;1731169777;
106466615;1731169777;112617135;
106466615;112617135;3570149245;
106466615;3570149245;1731169647;
106466615;1731169647;112617136;
106466615;112617136;1731169599;
106466615;1731169599;112617137;
106466615;112617137;112617138;
106466615;112617138;112617139;
106466615;112617139;112617140;
106466615;112617140;2421208466;
106466615;2421208466;112617141;
106466615;112617141;4486815115;
106466615;4486815115;112617142;
106466615;112617142;4486815116;
106466615;4486815116;112617143;
106466615;112617143;112617145;
106466615;112617145;112617146;
106466615;112617146;112617147;
106466615;112617147;1731169047;
106466615;1731169047;112617148;
106466615;112617148;112617149;
106466615;112617149;112617151;
106466615;112617151;112617152;
106466615;112617152;5291943776;
106466615;5291943776;112617153;
106466616;112617119;1224763553;
106466616;1224763553;4677584390;
106466616;4677584390;1224763548;
106466616;1224763548;4677584391;
106466616;4677584391;1224763549;
106466616;1224763549;4677584392;
106466616;4677584392;1224763714;
106466616;1224763714;1224763554;
106466616;1224763554;1224763531;
106572525;1092941959;5291509660;
106572525;5291509660;1788788702;
106572525;1788788702;1092997327;
106572525;1092997327;335740663;
106572529;1225943158;1225943141;
106572529;1225943141;4464000796;
